wtp_cad_per_qaly,probability_cost_effective
0,0.0
10000,0.0
20000,0.0
30000,0.0
40000,0.0
50000,0.0
60000,0.0
70000,0.0
80000,0.0
90000,0.0016
100000,0.0034
110000,0.011
120000,0.0262
130000,0.0464
140000,0.077
150000,0.1098
160000,0.1474
170000,0.1912
180000,0.2498
190000,0.3084
200000,0.3676
210000,0.4222
220000,0.473
230000,0.52
240000,0.574
250000,0.6158
260000,0.6582
270000,0.6966
280000,0.7304
290000,0.7616
300000,0.7854
